Module,Name,Status,Severity,Date,Time,Explanation,Recommendation
Tasks,\Microsoft\Windows\CloudRestore\Backup,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\CloudRestore\Backup status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\CloudRestore\Restore,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\CloudRestore\Restore status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\ConsentUX\UnifiedConsent\UnifiedConsentSyncTask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Customer Experience Improvement Program\Consolidator,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Customer Experience Improvement Program\Consolidator status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Customer Experience Improvement Program\UsbCeip,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Customer Experience Improvement Program\UsbCeip status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Check And Scan status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Scan status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Data Integrity Scan\Data Integrity Scan for Crash Recovery,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Data Integrity Scan\Data Integrity Scan for Crash Recovery status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Defrag\ScheduledDefrag,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Defrag\ScheduledDefrag status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Device Information\Device,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Device Information\Device status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Device Information\Device,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Device Information\Device status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Device Information\Device User,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Device Information\Device User status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Device Setup\Driver Recovery on Reboot,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Device Setup\Driver Recovery on Reboot status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Diagnosis\RecommendedTroubleshootingScanner status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Diagnosis\Scheduled,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Diagnosis\Scheduled status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Diagnosis\UnexpectedCodepath,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Diagnosis\UnexpectedCodepath status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\DirectX\DirectXDatabaseUpdater,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\DirectX\DirectXDatabaseUpdater status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\DirectX\DirectXDatabaseUpdater,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\DirectX\DirectXDatabaseUpdater status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\DirectX\DXGIAdapterCache,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\DirectX\DXGIAdapterCache status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\DirectX\DXGIAdapterCache,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\DirectX\DXGIAdapterCache status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\DirectX\DXGIAdapterCache,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\DirectX\DXGIAdapterCache status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\DiskCleanup\SilentCleanup,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\DiskCleanup\SilentCleanup status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\DiskDiagnostic\Microsoft-Windows-DiskDiagnosticDataCollector,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\DiskDiagnostic\Microsoft-Windows-DiskDiagnosticDataCollector status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\DiskDiagnostic\Microsoft-Windows-DiskDiagnosticResolver,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\DiskDiagnostic\Microsoft-Windows-DiskDiagnosticResolver status is Disabled. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\DiskFootprint\Diagnostics,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\DiskFootprint\Diagnostics status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\DiskFootprint\StorageSense,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\DiskFootprint\StorageSense status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\DUSM\dusmtask,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\DUSM\dusmtask status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\EDP\EDP App Launch Task,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\EDP\EDP App Launch Task status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\EDP\EDP Auth Task,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\EDP\EDP Auth Task status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\EDP\EDP Inaccessible Credentials Task,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\EDP\EDP Inaccessible Credentials Task status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\EDP\StorageCardEncryption Task,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\EDP\StorageCardEncryption Task status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\ExploitGuard\ExploitGuard MDM policy Refresh status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Feedback\Siuf\DmClient,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Feedback\Siuf\DmClient status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Feedback\Siuf\DmClientOnScenarioDownload,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Feedback\Siuf\DmClientOnScenarioDownload status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\FileHistory\File History (maintenance mode),Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\FileHistory\File History (maintenance mode) status is Ready.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,TaskName,Status,unknown,2026-01-05,00:48:24,Scheduled task TaskName status is Status. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Flighting\FeatureConfig\BootstrapUsageDataReporting,Disabled,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Flighting\FeatureConfig\BootstrapUsageDataReporting status is Disabled. Check if this is expected.,Manual review recommended
Tasks,\Microsoft\Windows\Flighting\FeatureConfig\GovernedFeatureUsageProcessing,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Flighting\FeatureConfig\GovernedFeatureUsageProcessing status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Flighting\FeatureConfig\ReconcileConfigs,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Flighting\FeatureConfig\ReconcileConfigs status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Flighting\FeatureConfig\ReconcileFeatures status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Flighting\FeatureConfig\UsageDataFlushing,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Flighting\FeatureConfig\UsageDataFlushing status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Flighting\FeatureConfig\UsageDataFlushing,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Flighting\FeatureConfig\UsageDataFlushing status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Flighting\FeatureConfig\UsageDataFlushing,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Flighting\FeatureConfig\UsageDataFlushing status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Flighting\FeatureConfig\UsageDataReceiver,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Flighting\FeatureConfig\UsageDataReceiver status is Ready.,Manual review recommended
Tasks,\Microsoft\Windows\Flighting\FeatureConfig\UsageDataReporting,Ready,unknown,2026-01-05,00:48:24,Scheduled task \Microsoft\Windows\Flighting\FeatureConfig\UsageDataReporting status is Ready.,Manual review recommended
